id,target
18397,18
18398,19
18399,7
18400,13
18401,18
18402,14
18403,15
18404,3
18405,5
18406,12
18407,6
18408,8
18409,16
18410,3
18411,12
18412,10
18413,5
18414,1
18415,7
18416,13
18417,8
18418,10
18419,16
18420,3
18421,19
18422,19
18423,2
18424,9
18425,6
18426,12
18427,1
18428,7
18429,2
18430,16
18431,16
18432,13
18433,15
18434,11
18435,3
18436,5
18437,18
18438,10
18439,15
18440,0
18441,2
18442,0
18443,0
18444,0
18445,0
18446,1
18447,11
18448,19
18449,14
18450,14
18451,9
18452,16
18453,2
18454,0
18455,6
18456,0
18457,16
18458,8
18459,6
18460,8
18461,2
18462,12
18463,11
18464,5
18465,2
18466,0
18467,5
18468,12
18469,3
18470,19
18471,2
18472,8
18473,10
18474,3
18475,2
18476,5
18477,18
18478,18
18479,18
18480,7
18481,7
18482,2
18483,17
18484,5
18485,17
18486,0
18487,10
18488,13
18489,15
18490,11
18491,6
18492,10
18493,4
18494,12
18495,14
18496,16
18497,6
18498,1
18499,11
18500,8
18501,8
18502,6
18503,7
18504,5
18505,5
18506,5
18507,18
18508,0
18509,12
18510,1
18511,6
18512,18
18513,2
18514,2
18515,9
18516,5
18517,9
18518,6
18519,9
18520,7
18521,5
18522,19
18523,7
18524,18
18525,5
18526,2
18527,4
18528,16
18529,1
18530,17
18531,14
18532,1
18533,12
18534,4
18535,4
18536,14
18537,6
18538,1
18539,3
18540,5
18541,1
18542,13
18543,12
18544,6
18545,8
18546,9
18547,5
18548,4
18549,17
18550,15
18551,11
18552,17
18553,10
18554,7
18555,6
18556,16
18557,18
18558,16
18559,2
18560,18
18561,12
18562,12
18563,14
18564,2
18565,6
18566,8
18567,14
18568,18
18569,14
18570,10
18571,19
18572,15
18573,9
18574,9
18575,0
18576,13
18577,11
18578,19
18579,0
18580,5
18581,16
18582,9
18583,3
18584,18
18585,14
18586,1
18587,13
18588,12
18589,9
18590,17
18591,17
18592,11
18593,0
18594,11
18595,18
18596,8
18597,7
18598,9
18599,17
18600,0
18601,18
18602,9
18603,2
18604,5
18605,18
18606,12
18607,2
18608,18
18609,16
18610,14
18611,12
18612,8
18613,18
18614,14
18615,8
18616,4
18617,0
18618,1
18619,18
18620,12
18621,1
18622,3
18623,16
18624,10
18625,0
18626,13
18627,19
18628,3
18629,12
18630,16
18631,9
18632,15
18633,7
18634,10
18635,7
18636,9
18637,13
18638,18
18639,11
18640,1
18641,5
18642,2
18643,18
18644,6
18645,0
18646,4
18647,16
18648,7
18649,14
18650,1
18651,13
18652,1
18653,19
18654,2
18655,0
18656,8
18657,15
18658,16
18659,17
18660,9
18661,14
18662,12
18663,18
18664,15
18665,10
18666,10
18667,4
18668,11
18669,12
18670,5
18671,3
18672,1
18673,6
18674,14
18675,9
18676,12
18677,16
18678,5
18679,1
18680,4
18681,2
18682,6
18683,0
18684,6
18685,16
18686,15
18687,12
18688,1
18689,11
18690,11
18691,5
18692,19
18693,8
18694,12
18695,8
18696,2
18697,14
18698,11
18699,1
18700,14
18701,6
18702,16
18703,19
18704,11
18705,7
18706,17
18707,5
18708,3
18709,6
18710,2
18711,5
18712,18
18713,8
18714,19
18715,2
18716,6
18717,15
18718,8
18719,6
18720,9
18721,12
18722,16
18723,15
18724,17
18725,6
18726,14
18727,14
18728,0
18729,1
18730,19
18731,12
18732,15
18733,7
18734,8
18735,5
18736,12
18737,1
18738,13
18739,10
18740,14
18741,5
18742,17
18743,12
18744,1
18745,1
18746,17
18747,8
18748,18
18749,9
18750,6
18751,19
18752,17
18753,10
18754,19
18755,7
18756,11
18757,6
18758,9
18759,8
18760,13
18761,14
18762,4
18763,8
18764,2
18765,6
18766,15
18767,19
18768,14
18769,5
18770,17
18771,8
18772,6
18773,15
18774,19
18775,11
18776,2
18777,13
18778,9
18779,13
18780,0
18781,4
18782,0
18783,1
18784,15
18785,6
18786,11
18787,6
18788,5
18789,3
18790,15
18791,10
18792,17
18793,11
18794,18
18795,13
18796,9
18797,9
18798,2
18799,13
18800,19
18801,16
18802,4
18803,0
18804,1
18805,16
18806,14
18807,0
18808,4
18809,1
18810,8
18811,4
18812,16
18813,18
18814,8
18815,14
18816,12
18817,7
18818,13
18819,0
18820,0
18821,1
18822,0
18823,3
18824,12
18825,7
18826,19
18827,18
18828,16
18829,0
18830,19
18831,7
18832,15
18833,3
18834,10
18835,19
18836,15
18837,1
18838,6
18839,14
18840,0
18841,10
18842,8
18843,17
18844,5
18845,7
18846,13
18847,11
18848,1
18849,1
18850,14
18851,12
18852,18
18853,12
18854,0
18855,0
18856,2
18857,9
18858,12
18859,7
18860,0
18861,7
18862,18
18863,12
18864,12
18865,6
18866,9
18867,17
18868,2
18869,14
18870,1
18871,19
18872,7
18873,4
18874,4
18875,18
18876,7
18877,1
18878,9
18879,1
18880,11
18881,6
18882,12
18883,4
18884,13
18885,19
18886,14
18887,1
18888,3
18889,1
18890,9
18891,1
18892,11
18893,3
18894,1
18895,19
18896,16
18897,5
18898,19
18899,4
18900,6
18901,8
18902,17
18903,10
18904,9
18905,6
18906,1
18907,12
18908,0
18909,2
18910,10
18911,13
18912,1
18913,9
18914,3
18915,15
18916,3
18917,7
18918,16
18919,12
18920,16
18921,13
18922,6
18923,6
18924,0
18925,10
18926,6
18927,3
18928,16
18929,12
18930,15
18931,16
18932,6
18933,8
18934,15
18935,18
18936,6
18937,10
18938,11
18939,11
18940,2
18941,16
18942,12
18943,17
18944,17
18945,12
18946,5
18947,6
18948,1
18949,19
18950,9
18951,16
18952,10
18953,2
18954,0
18955,8
18956,9
18957,2
18958,2
18959,17
18960,1
18961,16
18962,19
18963,17
18964,4
18965,12
18966,14
18967,12
18968,5
18969,7
18970,6
18971,0
18972,14
18973,18
18974,19
18975,10
18976,13
18977,3
18978,8
18979,12
18980,9
18981,11
18982,19
18983,8
18984,14
18985,12
18986,16
18987,10
18988,8
18989,14
18990,12
18991,18
18992,13
18993,3
18994,4
18995,1
18996,0
18997,0
18998,2
18999,19
19000,15
19001,9
19002,17
19003,18
19004,4
19005,0
19006,4
19007,7
19008,12
19009,14
19010,13
19011,12
19012,6
19013,18
19014,1
19015,0
19016,10
19017,10
19018,19
19019,13
19020,11
19021,11
19022,5
19023,1
19024,3
19025,10
19026,10
19027,5
19028,5
19029,15
19030,10
19031,4
19032,0
19033,2
19034,5
19035,7
19036,17
19037,16
19038,8
19039,10
19040,17
19041,9
19042,9
19043,16
19044,1
19045,15
19046,4
19047,16
19048,5
19049,10
19050,3
19051,0
19052,12
19053,4
19054,11
19055,5
19056,8
19057,1
19058,0
19059,19
19060,17
19061,6
19062,8
19063,12
19064,1
19065,8
19066,9
19067,15
19068,0
19069,7
19070,18
19071,9
19072,10
19073,1
19074,0
19075,9
19076,8
19077,18
19078,2
19079,18
19080,0
19081,15
19082,18
19083,13
19084,18
19085,4
19086,7
19087,1
19088,13
19089,4
19090,6
19091,7
19092,16
19093,5
19094,9
19095,5
19096,3
19097,4
19098,17
19099,10
19100,10
19101,6
19102,10
19103,12
19104,10
19105,0
19106,14
19107,14
19108,7
19109,17
19110,3
19111,9
19112,8
19113,18
19114,5
19115,19
19116,14
19117,6
19118,1
19119,11
19120,2
19121,9
19122,11
19123,1
19124,12
19125,13
19126,16
19127,7
19128,16
19129,9
19130,6
19131,5
19132,1
19133,18
19134,11
19135,17
19136,3
19137,18
19138,8
19139,15
19140,10
19141,18
19142,1
19143,5
19144,7
19145,6
19146,9
19147,19
19148,19
19149,6
19150,1
19151,5
19152,18
19153,13
19154,0
19155,0
19156,4
19157,9
19158,0
19159,18
19160,19
19161,16
19162,14
19163,1
19164,5
19165,1
19166,7
19167,11
19168,16
19169,4
19170,9
19171,6
19172,4
19173,8
19174,1
19175,9
19176,1
19177,19
19178,13
19179,19
19180,2
19181,2
19182,2
19183,18
19184,13
19185,0
19186,0
19187,14
19188,16
19189,0
19190,17
19191,16
19192,16
19193,15
19194,18
19195,11
19196,18
19197,15
19198,16
19199,0
19200,11
19201,1
19202,12
19203,16
19204,9
19205,8
19206,6
19207,18
19208,13
19209,8
19210,12
19211,1
19212,19
19213,14
19214,18
19215,0
19216,1
19217,16
19218,9
19219,6
19220,8
19221,0
19222,18
19223,2
19224,6
19225,18
19226,0
19227,19
19228,3
19229,2
19230,8
19231,3
19232,19
19233,10
19234,17
19235,8
19236,19
19237,1
19238,18
19239,18
19240,11
19241,12
19242,9
19243,12
19244,7
19245,17
19246,10
19247,6
19248,6
19249,5
19250,18
19251,5
19252,17
19253,6
19254,7
19255,6
19256,19
19257,4
19258,5
19259,18
19260,2
19261,1
19262,15
19263,19
19264,3
19265,1
19266,8
19267,15
19268,3
19269,18
19270,1
19271,13
19272,19
19273,17
19274,10
19275,2
19276,16
19277,0
19278,12
19279,7
19280,19
19281,2
19282,16
19283,6
19284,2
19285,14
19286,7
19287,8
19288,4
19289,8
19290,10
19291,13
19292,4
19293,19
19294,3
19295,10
19296,7
19297,19
19298,11
19299,3
19300,10
19301,5
19302,8
19303,17
19304,5
19305,8
19306,2
19307,15
19308,16
19309,7
19310,1
19311,19
19312,7
19313,1
19314,18
19315,18
19316,0
19317,9
19318,4
19319,17
19320,14
19321,3
19322,8
19323,7
19324,18
19325,12
19326,7
19327,4
19328,0
19329,9
19330,0
19331,18
19332,8
19333,12
19334,6
19335,13
19336,18
19337,11
19338,0
19339,7
19340,19
19341,0
19342,14
19343,16
19344,1
19345,13
19346,6
19347,17
19348,14
19349,9
19350,19
19351,16
19352,16
19353,5
19354,0
19355,0
19356,0
19357,11
19358,15
19359,15
19360,8
19361,8
19362,9
19363,5
19364,17
19365,15
19366,13
19367,10
19368,13
19369,14
19370,7
19371,19
19372,17
19373,7
19374,13
19375,10
19376,7
19377,19
19378,7
19379,2
19380,8
19381,8
19382,11
19383,17
19384,4
19385,3
19386,13
19387,1
19388,8
19389,2
19390,9
19391,9
19392,6
19393,3
19394,7
19395,8
19396,19
19397,1
19398,19
19399,2
19400,8
19401,18
19402,5
19403,19
19404,19
19405,1
19406,10
19407,8
19408,19
19409,17
19410,10
19411,6
19412,15
19413,8
19414,0
19415,14
19416,16
19417,18
19418,8
19419,18
19420,18
19421,15
19422,0
19423,0
19424,2
19425,5
19426,17
19427,11
19428,12
19429,10
19430,1
19431,5
19432,14
19433,1
19434,6
19435,2
19436,14
19437,17
19438,16
19439,18
19440,4
19441,16
19442,10
19443,2
19444,11
19445,10
19446,6
19447,1
19448,14
19449,4
19450,12
19451,16
19452,8
19453,17
19454,14
19455,2
19456,10
19457,6
19458,8
19459,14
19460,1
19461,4
19462,15
19463,10
19464,2
19465,14
19466,16
19467,0
19468,4
19469,19
19470,6
19471,8
19472,5
19473,1
19474,1
19475,9
19476,5
19477,1
19478,11
19479,6
19480,12
19481,3
19482,7
19483,10
19484,14
19485,4
19486,17
19487,16
19488,17
19489,13
19490,4
19491,16
19492,1
19493,10
19494,7
19495,16
19496,0
19497,15
19498,4
19499,6
19500,0
19501,9
19502,16
19503,3
19504,9
19505,18
19506,11
19507,9
19508,0
19509,12
19510,1
19511,14
19512,11
19513,7
19514,18
19515,4
19516,12
19517,16
19518,4
19519,14
19520,5
19521,5
19522,18
19523,8
19524,12
19525,6
19526,6
19527,14
19528,7
19529,10
19530,7
19531,4
19532,16
19533,2
19534,9
19535,12
19536,13
19537,2
19538,7
19539,13
19540,1
19541,0
19542,16
19543,15
19544,15
19545,2
19546,19
19547,4
19548,6
19549,16
19550,7
19551,17
19552,0
19553,13
19554,0
19555,8
19556,7
19557,1
19558,6
19559,4
19560,8
19561,16
19562,17
19563,15
19564,18
19565,18
19566,19
19567,12
19568,7
19569,0
19570,15
19571,17
19572,15
19573,17
19574,2
19575,13
19576,7
19577,17
19578,7
19579,14
19580,14
19581,13
19582,4
19583,10
19584,14
19585,4
19586,16
19587,16
19588,16
19589,19
19590,0
19591,5
19592,13
19593,1
19594,17
19595,8
19596,9
19597,1
19598,4
19599,12
19600,2
19601,1
19602,1
19603,15
19604,8
19605,14
19606,15
19607,6
19608,8
19609,8
19610,16
19611,19
19612,2
19613,8
19614,11
19615,6
19616,17
19617,1
19618,4
19619,3
19620,5
19621,8
19622,2
19623,1
19624,10
19625,1
19626,18
19627,1
19628,13
19629,14
19630,14
19631,12
19632,18
19633,2
19634,10
19635,16
19636,12
19637,2
19638,16
19639,18
19640,2
19641,17
19642,0
19643,1
19644,18
19645,18
19646,12
19647,17
19648,14
19649,2
19650,11
19651,18
19652,8
19653,3
19654,8
19655,1
19656,16
19657,2
19658,4
19659,2
19660,4
19661,10
19662,7
19663,6
19664,14
19665,2
19666,2
19667,5
19668,13
19669,18
19670,2
19671,17
19672,10
19673,2
19674,19
19675,0
19676,3
19677,3
19678,18
19679,10
19680,6
19681,6
19682,9
19683,18
19684,13
19685,6
19686,19
19687,12
19688,0
19689,4
19690,9
19691,8
19692,0
19693,7
19694,11
19695,14
19696,16
19697,2
19698,0
19699,2
19700,2
19701,2
19702,5
19703,9
19704,13
19705,16
19706,10
19707,7
19708,5
19709,2
19710,8
19711,7
19712,9
19713,2
19714,6
19715,17
19716,4
19717,0
19718,6
19719,1
19720,0
19721,11
19722,8
19723,18
19724,0
19725,13
19726,14
19727,1
19728,12
19729,4
19730,14
19731,16
19732,0
19733,4
19734,12
19735,7
19736,1
19737,0
19738,16
19739,16
19740,12
19741,8
19742,4
19743,8
19744,16
19745,10
19746,18
19747,7
19748,16
19749,6
19750,5
19751,1
19752,7
19753,6
19754,7
19755,2
19756,11
19757,1
19758,10
19759,6
19760,8
19761,11
19762,18
19763,17
19764,19
19765,4
19766,10
19767,2
19768,9
19769,6
19770,10
19771,19
19772,12
19773,13
19774,17
19775,4
19776,17
19777,17
19778,14
19779,18
19780,8
19781,12
19782,3
19783,16
19784,12
19785,16
19786,11
19787,10
19788,17
19789,0
19790,5
19791,12
19792,11
19793,0
19794,12
19795,0
19796,9
19797,2
19798,16
19799,8
19800,16
19801,16
19802,15
19803,12
19804,1
19805,9
19806,11
19807,13
19808,0
19809,3
19810,8
19811,9
19812,0
19813,4
19814,0
19815,4
19816,13
19817,11
19818,11
19819,12
19820,1
19821,3
19822,16
19823,3
19824,10
19825,19
19826,18
19827,18
19828,1
19829,5
19830,5
19831,3
19832,11
19833,13
19834,8
19835,19
19836,6
19837,17
19838,8
19839,16
19840,4
19841,8
19842,10
19843,7
19844,9
19845,11
19846,3
19847,17
19848,13
19849,11
19850,19
19851,5
19852,9
19853,19
19854,9
19855,12
19856,3
19857,3
19858,2
19859,6
19860,11
19861,6
19862,12
19863,6
19864,18
19865,14
19866,8
19867,7
19868,18
19869,6
19870,5
19871,12
19872,7
19873,5
19874,5
19875,18
19876,14
19877,5
19878,10
19879,17
19880,7
19881,3
19882,7
19883,15
19884,18
19885,3
19886,11
19887,18
19888,17
19889,8
19890,11
19891,4
19892,17
19893,1
19894,9
19895,3
19896,6
19897,2
19898,4
19899,16
19900,12
19901,0
19902,0
19903,1
19904,2
19905,19
19906,1
19907,5
19908,10
19909,3
19910,11
19911,4
19912,10
19913,9
19914,7
19915,4
19916,19
19917,1
19918,1
19919,3
19920,1
19921,1
19922,15
19923,0
19924,8
19925,7
19926,0
19927,1
19928,14
19929,9
19930,9
19931,17
19932,15
19933,5
19934,2
19935,7
19936,6
19937,9
19938,11
19939,7
19940,4
19941,6
19942,9
19943,10
19944,19
19945,9
19946,1
19947,17
19948,1
19949,9
19950,19
19951,4
19952,13
19953,6
19954,3
19955,13
19956,6
19957,7
19958,12
19959,11
19960,1
19961,3
19962,19
19963,10
19964,15
19965,10
19966,7
19967,11
19968,8
19969,15
19970,13
19971,2
19972,16
19973,0
19974,4
19975,6
19976,19
19977,12
19978,10
19979,16
19980,3
19981,8
19982,14
19983,1
19984,18
19985,1
19986,19
19987,14
19988,17
19989,15
19990,16
19991,14
19992,8
19993,12
19994,3
19995,0
19996,19
19997,12
19998,2
19999,5
20000,17
