id,target
18397,4
18398,1
18399,18
18400,1
18401,15
18402,13
18403,16
18404,9
18405,15
18406,2
18407,5
18408,17
18409,1
18410,8
18411,7
18412,3
18413,5
18414,2
18415,4
18416,6
18417,2
18418,13
18419,12
18420,3
18421,1
18422,16
18423,2
18424,10
18425,1
18426,2
18427,1
18428,3
18429,16
18430,10
18431,16
18432,13
18433,16
18434,11
18435,10
18436,5
18437,5
18438,16
18439,15
18440,13
18441,1
18442,4
18443,2
18444,18
18445,19
18446,0
18447,2
18448,13
18449,0
18450,12
18451,6
18452,16
18453,12
18454,0
18455,4
18456,18
18457,8
18458,14
18459,14
18460,14
18461,0
18462,17
18463,11
18464,17
18465,6
18466,6
18467,4
18468,14
18469,15
18470,10
18471,6
18472,13
18473,19
18474,11
18475,6
18476,12
18477,2
18478,12
18479,9
18480,10
18481,7
18482,17
18483,16
18484,1
18485,8
18486,7
18487,17
18488,18
18489,15
18490,13
18491,5
18492,1
18493,10
18494,12
18495,17
18496,6
18497,13
18498,8
18499,5
18500,12
18501,9
18502,15
18503,14
18504,1
18505,17
18506,2
18507,0
18508,0
18509,13
18510,3
18511,4
18512,13
18513,14
18514,19
18515,2
18516,5
18517,7
18518,1
18519,9
18520,3
18521,5
18522,13
18523,14
18524,13
18525,5
18526,17
18527,19
18528,16
18529,7
18530,12
18531,18
18532,4
18533,6
18534,17
18535,18
18536,15
18537,6
18538,0
18539,16
18540,18
18541,1
18542,0
18543,2
18544,16
18545,3
18546,18
18547,8
18548,1
18549,3
18550,16
18551,1
18552,8
18553,17
18554,1
18555,1
18556,6
18557,12
18558,10
18559,17
18560,18
18561,1
18562,19
18563,2
18564,2
18565,5
18566,11
18567,9
18568,8
18569,5
18570,18
18571,12
18572,17
18573,19
18574,18
18575,12
18576,16
18577,2
18578,6
18579,17
18580,12
18581,16
18582,8
18583,3
18584,17
18585,19
18586,6
18587,13
18588,16
18589,13
18590,6
18591,13
18592,9
18593,12
18594,19
18595,9
18596,7
18597,5
18598,4
18599,6
18600,1
18601,16
18602,18
18603,7
18604,3
18605,2
18606,19
18607,2
18608,1
18609,8
18610,1
18611,7
18612,8
18613,14
18614,13
18615,18
18616,15
18617,3
18618,1
18619,17
18620,3
18621,17
18622,18
18623,13
18624,9
18625,2
18626,16
18627,16
18628,13
18629,8
18630,0
18631,1
18632,11
18633,13
18634,13
18635,18
18636,17
18637,11
18638,3
18639,11
18640,11
18641,5
18642,13
18643,13
18644,1
18645,12
18646,14
18647,12
18648,7
18649,16
18650,2
18651,13
18652,11
18653,12
18654,18
18655,16
18656,15
18657,8
18658,13
18659,9
18660,13
18661,13
18662,13
18663,16
18664,15
18665,6
18666,5
18667,17
18668,12
18669,3
18670,18
18671,6
18672,12
18673,1
18674,7
18675,11
18676,12
18677,12
18678,19
18679,17
18680,10
18681,12
18682,9
18683,12
18684,0
18685,15
18686,8
18687,12
18688,9
18689,8
18690,14
18691,12
18692,0
18693,0
18694,12
18695,5
18696,6
18697,12
18698,11
18699,19
18700,17
18701,2
18702,18
18703,5
18704,4
18705,17
18706,14
18707,7
18708,14
18709,13
18710,0
18711,6
18712,1
18713,8
18714,11
18715,11
18716,11
18717,15
18718,12
18719,4
18720,4
18721,10
18722,16
18723,10
18724,7
18725,2
18726,12
18727,3
18728,9
18729,3
18730,18
18731,12
18732,1
18733,15
18734,6
18735,17
18736,12
18737,16
18738,18
18739,10
18740,7
18741,1
18742,18
18743,1
18744,19
18745,9
18746,15
18747,15
18748,6
18749,3
18750,3
18751,19
18752,1
18753,10
18754,16
18755,13
18756,1
18757,12
18758,9
18759,8
18760,12
18761,7
18762,4
18763,14
18764,9
18765,12
18766,15
18767,1
18768,12
18769,7
18770,4
18771,3
18772,17
18773,12
18774,0
18775,12
18776,5
18777,12
18778,3
18779,0
18780,9
18781,17
18782,3
18783,4
18784,2
18785,12
18786,10
18787,6
18788,9
18789,2
18790,18
18791,11
18792,11
18793,18
18794,13
18795,7
18796,14
18797,13
18798,6
18799,6
18800,10
18801,17
18802,14
18803,19
18804,9
18805,7
18806,19
18807,10
18808,17
18809,7
18810,16
18811,9
18812,17
18813,14
18814,17
18815,13
18816,12
18817,7
18818,0
18819,17
18820,0
18821,1
18822,4
18823,6
18824,8
18825,6
18826,1
18827,0
18828,16
18829,10
18830,16
18831,12
18832,12
18833,12
18834,3
18835,1
18836,10
18837,8
18838,6
18839,8
18840,3
18841,12
18842,10
18843,17
18844,3
18845,7
18846,0
18847,18
18848,11
18849,7
18850,11
18851,10
18852,19
18853,7
18854,16
18855,1
18856,2
18857,8
18858,3
18859,14
18860,0
18861,18
18862,9
18863,17
18864,2
18865,8
18866,13
18867,17
18868,3
18869,8
18870,2
18871,1
18872,4
18873,18
18874,17
18875,0
18876,9
18877,3
18878,5
18879,5
18880,17
18881,19
18882,12
18883,1
18884,1
18885,6
18886,2
18887,3
18888,10
18889,1
18890,7
18891,4
18892,7
18893,17
18894,4
18895,18
18896,16
18897,17
18898,7
18899,5
18900,6
18901,13
18902,9
18903,17
18904,17
18905,9
18906,6
18907,13
18908,0
18909,17
18910,3
18911,8
18912,5
18913,7
18914,18
18915,4
18916,9
18917,7
18918,16
18919,12
18920,16
18921,19
18922,3
18923,5
18924,5
18925,9
18926,16
18927,9
18928,16
18929,8
18930,9
18931,2
18932,8
18933,8
18934,4
18935,19
18936,6
18937,15
18938,5
18939,17
18940,17
18941,2
18942,4
18943,19
18944,0
18945,4
18946,5
18947,6
18948,0
18949,16
18950,14
18951,1
18952,17
18953,6
18954,3
18955,17
18956,10
18957,11
18958,1
18959,17
18960,1
18961,16
18962,14
18963,17
18964,4
18965,4
18966,14
18967,15
18968,3
18969,0
18970,2
18971,1
18972,9
18973,0
18974,13
18975,3
18976,2
18977,8
18978,9
18979,3
18980,4
18981,13
18982,18
18983,10
18984,12
18985,1
18986,6
18987,16
18988,6
18989,12
18990,8
18991,4
18992,3
18993,7
18994,16
18995,5
18996,18
18997,12
18998,2
18999,11
19000,17
19001,3
19002,8
19003,2
19004,0
19005,14
19006,0
19007,5
19008,10
19009,14
19010,16
19011,10
19012,6
19013,9
19014,19
19015,19
19016,9
19017,10
19018,14
19019,5
19020,6
19021,11
19022,3
19023,19
19024,12
19025,16
19026,12
19027,19
19028,0
19029,15
19030,11
19031,1
19032,16
19033,6
19034,19
19035,6
19036,12
19037,0
19038,6
19039,12
19040,12
19041,9
19042,14
19043,12
19044,16
19045,15
19046,14
19047,1
19048,15
19049,1
19050,13
19051,16
19052,0
19053,7
19054,0
19055,0
19056,13
19057,14
19058,19
19059,0
19060,2
19061,15
19062,13
19063,0
19064,1
19065,12
19066,17
19067,13
19068,17
19069,10
19070,18
19071,9
19072,14
19073,4
19074,2
19075,9
19076,16
19077,13
19078,12
19079,16
19080,0
19081,18
19082,10
19083,13
19084,17
19085,2
19086,7
19087,19
19088,14
19089,4
19090,9
19091,19
19092,2
19093,4
19094,15
19095,6
19096,16
19097,8
19098,0
19099,10
19100,11
19101,3
19102,10
19103,12
19104,3
19105,17
19106,5
19107,5
19108,16
19109,11
19110,12
19111,9
19112,8
19113,1
19114,19
19115,12
19116,8
19117,8
19118,17
19119,2
19120,3
19121,15
19122,4
19123,0
19124,14
19125,0
19126,11
19127,14
19128,19
19129,7
19130,4
19131,9
19132,1
19133,4
19134,11
19135,12
19136,7
19137,18
19138,8
19139,6
19140,10
19141,8
19142,2
19143,5
19144,10
19145,7
19146,9
19147,6
19148,6
19149,8
19150,18
19151,16
19152,12
19153,2
19154,2
19155,3
19156,13
19157,3
19158,9
19159,17
19160,17
19161,15
19162,16
19163,17
19164,13
19165,12
19166,7
19167,6
19168,1
19169,13
19170,9
19171,4
19172,19
19173,10
19174,4
19175,6
19176,13
19177,13
19178,9
19179,11
19180,11
19181,3
19182,2
19183,18
19184,13
19185,0
19186,17
19187,11
19188,16
19189,0
19190,17
19191,1
19192,9
19193,15
19194,18
19195,7
19196,2
19197,13
19198,7
19199,7
19200,1
19201,9
19202,10
19203,11
19204,1
19205,8
19206,15
19207,1
19208,17
19209,7
19210,6
19211,3
19212,16
19213,5
19214,13
19215,1
19216,10
19217,18
19218,1
19219,1
19220,2
19221,0
19222,12
19223,15
19224,8
19225,3
19226,5
19227,9
19228,16
19229,2
19230,10
19231,12
19232,3
19233,19
19234,0
19235,8
19236,16
19237,15
19238,16
19239,8
19240,3
19241,7
19242,14
19243,6
19244,8
19245,13
19246,10
19247,2
19248,2
19249,0
19250,0
19251,5
19252,16
19253,11
19254,0
19255,18
19256,13
19257,6
19258,7
19259,19
19260,3
19261,2
19262,15
19263,14
19264,8
19265,12
19266,8
19267,0
19268,3
19269,13
19270,9
19271,10
19272,13
19273,10
19274,17
19275,1
19276,5
19277,3
19278,12
19279,9
19280,15
19281,7
19282,0
19283,4
19284,7
19285,8
19286,12
19287,16
19288,10
19289,12
19290,16
19291,1
19292,4
19293,3
19294,11
19295,1
19296,9
19297,2
19298,10
19299,12
19300,3
19301,18
19302,4
19303,17
19304,16
19305,10
19306,8
19307,9
19308,2
19309,6
19310,1
19311,10
19312,19
19313,13
19314,3
19315,14
19316,19
19317,16
19318,3
19319,13
19320,17
19321,18
19322,9
19323,7
19324,7
19325,17
19326,7
19327,19
19328,19
19329,16
19330,9
19331,12
19332,9
19333,13
19334,14
19335,1
19336,18
19337,1
19338,5
19339,10
19340,0
19341,11
19342,17
19343,9
19344,9
19345,7
19346,11
19347,6
19348,6
19349,17
19350,18
19351,2
19352,9
19353,5
19354,5
19355,1
19356,3
19357,9
19358,15
19359,9
19360,14
19361,8
19362,4
19363,18
19364,12
19365,18
19366,16
19367,7
19368,2
19369,13
19370,19
19371,10
19372,8
19373,15
19374,13
19375,7
19376,12
19377,18
19378,9
19379,11
19380,14
19381,2
19382,15
19383,6
19384,16
19385,14
19386,17
19387,7
19388,7
19389,2
19390,2
19391,3
19392,6
19393,10
19394,17
19395,8
19396,11
19397,11
19398,6
19399,0
19400,7
19401,9
19402,16
19403,0
19404,3
19405,0
19406,16
19407,3
19408,13
19409,18
19410,2
19411,6
19412,15
19413,8
19414,3
19415,4
19416,7
19417,18
19418,18
19419,4
19420,14
19421,14
19422,15
19423,5
19424,14
19425,5
19426,17
19427,12
19428,3
19429,10
19430,18
19431,18
19432,3
19433,9
19434,6
19435,7
19436,16
19437,13
19438,0
19439,0
19440,6
19441,7
19442,13
19443,9
19444,11
19445,10
19446,3
19447,1
19448,12
19449,8
19450,12
19451,1
19452,19
19453,14
19454,1
19455,14
19456,3
19457,9
19458,3
19459,6
19460,4
19461,3
19462,15
19463,10
19464,9
19465,2
19466,3
19467,10
19468,11
19469,7
19470,9
19471,8
19472,18
19473,11
19474,13
19475,9
19476,6
19477,1
19478,16
19479,5
19480,12
19481,15
19482,12
19483,17
19484,3
19485,1
19486,1
19487,6
19488,18
19489,12
19490,1
19491,9
19492,6
19493,19
19494,7
19495,14
19496,1
19497,15
19498,4
19499,10
19500,0
19501,15
19502,18
19503,4
19504,14
19505,9
19506,7
19507,16
19508,1
19509,18
19510,0
19511,14
19512,7
19513,3
19514,18
19515,4
19516,19
19517,2
19518,13
19519,1
19520,17
19521,2
19522,2
19523,12
19524,12
19525,16
19526,0
19527,16
19528,16
19529,16
19530,12
19531,4
19532,1
19533,8
19534,0
19535,18
19536,14
19537,15
19538,7
19539,17
19540,19
19541,18
19542,1
19543,3
19544,1
19545,10
19546,18
19547,12
19548,3
19549,2
19550,1
19551,11
19552,2
19553,5
19554,1
19555,19
19556,5
19557,1
19558,5
19559,4
19560,19
19561,2
19562,17
19563,6
19564,18
19565,8
19566,10
19567,12
19568,7
19569,14
19570,19
19571,6
19572,17
19573,8
19574,4
19575,17
19576,13
19577,8
19578,4
19579,15
19580,1
19581,3
19582,6
19583,17
19584,3
19585,11
19586,1
19587,0
19588,14
19589,14
19590,0
19591,1
19592,13
19593,6
19594,9
19595,4
19596,2
19597,8
19598,2
19599,2
19600,3
19601,3
19602,11
19603,16
19604,5
19605,14
19606,17
19607,17
19608,6
19609,8
19610,9
19611,13
19612,6
19613,8
19614,18
19615,6
19616,19
19617,3
19618,10
19619,1
19620,18
19621,2
19622,12
19623,11
19624,18
19625,18
19626,2
19627,16
19628,13
19629,14
19630,5
19631,1
19632,14
19633,2
19634,1
19635,16
19636,12
19637,11
19638,3
19639,18
19640,2
19641,17
19642,8
19643,6
19644,16
19645,14
19646,14
19647,3
19648,17
19649,8
19650,12
19651,17
19652,1
19653,11
19654,1
19655,12
19656,2
19657,9
19658,19
19659,12
19660,8
19661,10
19662,5
19663,16
19664,13
19665,3
19666,17
19667,2
19668,17
19669,14
19670,15
19671,19
19672,2
19673,13
19674,5
19675,7
19676,3
19677,5
19678,17
19679,2
19680,16
19681,5
19682,3
19683,8
19684,5
19685,12
19686,8
19687,3
19688,17
19689,18
19690,10
19691,2
19692,9
19693,10
19694,3
19695,5
19696,13
19697,2
19698,7
19699,15
19700,1
19701,2
19702,1
19703,14
19704,5
19705,13
19706,8
19707,3
19708,14
19709,17
19710,15
19711,17
19712,9
19713,16
19714,13
19715,0
19716,6
19717,3
19718,16
19719,7
19720,12
19721,7
19722,5
19723,5
19724,15
19725,15
19726,14
19727,19
19728,13
19729,3
19730,5
19731,2
19732,13
19733,4
19734,18
19735,11
19736,1
19737,13
19738,5
19739,15
19740,12
19741,4
19742,3
19743,5
19744,2
19745,2
19746,10
19747,15
19748,19
19749,19
19750,12
19751,14
19752,16
19753,4
19754,15
19755,12
19756,7
19757,8
19758,2
19759,2
19760,17
19761,1
19762,12
19763,13
19764,19
19765,14
19766,15
19767,16
19768,19
19769,7
19770,17
19771,6
19772,19
19773,2
19774,10
19775,1
19776,4
19777,1
19778,17
19779,16
19780,8
19781,12
19782,13
19783,4
19784,14
19785,7
19786,2
19787,17
19788,4
19789,5
19790,6
19791,4
19792,4
19793,9
19794,13
19795,14
19796,17
19797,4
19798,4
19799,17
19800,4
19801,17
19802,18
19803,1
19804,2
19805,13
19806,14
19807,0
19808,6
19809,3
19810,3
19811,4
19812,2
19813,18
19814,4
19815,9
19816,0
19817,10
19818,11
19819,9
19820,18
19821,1
19822,7
19823,4
19824,7
19825,9
19826,2
19827,18
19828,1
19829,3
19830,11
19831,7
19832,17
19833,2
19834,18
19835,15
19836,5
19837,2
19838,9
19839,1
19840,12
19841,6
19842,3
19843,5
19844,19
19845,8
19846,3
19847,9
19848,15
19849,11
19850,14
19851,19
19852,11
19853,19
19854,5
19855,18
19856,12
19857,18
19858,10
19859,13
19860,8
19861,14
19862,4
19863,11
19864,5
19865,16
19866,7
19867,17
19868,5
19869,8
19870,3
19871,14
19872,3
19873,1
19874,15
19875,18
19876,19
19877,5
19878,15
19879,4
19880,5
19881,16
19882,7
19883,18
19884,3
19885,12
19886,0
19887,18
19888,8
19889,4
19890,10
19891,17
19892,11
19893,5
19894,15
19895,6
19896,1
19897,8
19898,1
19899,14
19900,9
19901,3
19902,18
19903,10
19904,4
19905,19
19906,10
19907,5
19908,11
19909,3
19910,6
19911,4
19912,5
19913,8
19914,7
19915,12
19916,19
19917,9
19918,19
19919,14
19920,7
19921,17
19922,13
19923,0
19924,13
19925,8
19926,3
19927,1
19928,17
19929,19
19930,3
19931,5
19932,14
19933,15
19934,1
19935,18
19936,4
19937,9
19938,11
19939,13
19940,18
19941,1
19942,4
19943,10
19944,13
19945,4
19946,19
19947,17
19948,11
19949,16
19950,18
19951,6
19952,5
19953,0
19954,3
19955,5
19956,4
19957,18
19958,6
19959,2
19960,3
19961,4
19962,17
19963,4
19964,15
19965,3
19966,12
19967,7
19968,12
19969,16
19970,10
19971,3
19972,17
19973,1
19974,10
19975,5
19976,19
19977,8
19978,10
19979,17
19980,5
19981,2
19982,0
19983,19
19984,10
19985,2
19986,0
19987,19
19988,18
19989,12
19990,3
19991,6
19992,1
19993,15
19994,4
19995,9
19996,13
19997,5
19998,15
19999,6
20000,18
